group,label,run_dir,tag,benchmark,nfe_backbone,nfe_sampler,note,r1,r2,mauve,n,distinct2,bertscore,path
sel,纯 2D（lrseg2:all）NFE 阶梯（`b2s2f`，--chunks 32 臂） :: C=8 K=4（568，≈512 档）,benchgen_planner_prefix_owt2_pqsh_b2s2f,_f568,sel_wikipedia,22,0,sel n=250,22.214133504591967,2.399095969823013,15.841021124917015,250,0.7999206585341664,0.7779839038848877,results/benchgen_planner_prefix_owt2_pqsh_b2s2f/gens_sel_wikipedia_f568.metrics.json
sel,纯 2D（lrseg2:all）NFE 阶梯（`b2s2f`，--chunks 32 臂） :: C=8 K=4（568，≈512 档）,benchgen_planner_prefix_owt2_pqsh_b2s2f,_f568,sel_wikisource,22,0,sel n=250,28.28187207779224,3.506763701609094,15.1440950337058,250,0.7308172119090621,0.7865571975708008,results/benchgen_planner_prefix_owt2_pqsh_b2s2f/gens_sel_wikisource_f568.metrics.json
sel,纯 2D（lrseg2:all）NFE 阶梯（`b2s2f`，--chunks 32 臂） :: C=16 K=4（1016，≈1024 档）,benchgen_planner_prefix_owt2_pqsh_b2s2f,_f1016,sel_wikipedia,22,0,sel n=250,22.11340865576145,2.370873805376719,21.01160009854514,250,0.7978974511554101,0.7787027359008789,results/benchgen_planner_prefix_owt2_pqsh_b2s2f/gens_sel_wikipedia_f1016.metrics.json
sel,纯 2D（lrseg2:all）NFE 阶梯（`b2s2f`，--chunks 32 臂） :: C=16 K=4（1016，≈1024 档）,benchgen_planner_prefix_owt2_pqsh_b2s2f,_f1016,sel_wikisource,22,0,sel n=250,28.357044913957896,3.511310204398238,18.915326576473486,250,0.7306123968942596,0.7860642075538635,results/benchgen_planner_prefix_owt2_pqsh_b2s2f/gens_sel_wikisource_f1016.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: seg粗K4 + 2D细C2K2（88）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_e88,sel_wikipedia,22,0,sel n=250,21.835031090710018,2.2023258844740847,13.518976724764576,250,0.810790439353367,0.7777622938156128,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikipedia_e88.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: seg粗K4 + 2D细C2K2（88）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_e88,sel_wikisource,22,0,sel n=250,28.14912547985284,3.4428144119819972,15.720259619697785,250,0.7401269853091775,0.7848475575447083,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikisource_e88.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: seg粗K4 + 2D细C4K2（112）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_e112,sel_wikipedia,22,0,sel n=250,21.761568188124464,2.230566275742664,11.300410712552978,250,0.8098185063969057,0.7783303260803223,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikipedia_e112.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: seg粗K4 + 2D细C4K2（112）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_e112,sel_wikisource,22,0,sel n=250,28.294778609695936,3.5309165145561567,15.064029643243465,250,0.7439626119500251,0.785483181476593,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikisource_e112.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: seg粗K4 + 2D细C4K4（160）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_e160a,sel_wikipedia,22,0,sel n=250,22.159577697485652,2.2509145703293614,13.387952175107726,250,0.8049588416145989,0.7787281274795532,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikipedia_e160a.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: seg粗K4 + 2D细C4K4（160）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_e160a,sel_wikisource,22,0,sel n=250,28.24786604865209,3.4434174748373696,16.767372031481774,250,0.7377809224123485,0.7858054041862488,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikisource_e160a.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: seg粗K4 + 2D细C8K2（160）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_e160b,sel_wikipedia,22,0,sel n=250,22.02082991887541,2.233386923986656,17.27029252314126,250,0.8113458296142021,0.7780421376228333,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikipedia_e160b.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: seg粗K4 + 2D细C8K2（160）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_e160b,sel_wikisource,22,0,sel n=250,28.003072544459833,3.546864194432753,17.248991090147577,250,0.7432364496248162,0.78584885597229,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikisource_e160b.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: seg粗K4 + 2D细C8K4（256）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_e256,sel_wikipedia,22,0,sel n=250,22.228640309249997,2.2915928729684643,13.603192935273182,250,0.8089457502727363,0.7782928347587585,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikipedia_e256.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: seg粗K4 + 2D细C8K4（256）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_e256,sel_wikisource,22,0,sel n=250,28.256041507519985,3.4168623566222007,18.760866831329924,250,0.7412441581171915,0.7857871055603027,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikisource_e256.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: 对照 seg:all:4 同臂（88，细带 OOD——细带只训过 position 约定）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_esegall,sel_wikipedia,22,0,sel n=250,22.22794809463613,2.254068025368141,14.173564871959954,250,0.8062878111673113,0.778690755367279,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikipedia_esegall.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: 对照 seg:all:4 同臂（88，细带 OOD——细带只训过 position 约定）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_esegall,sel_wikisource,22,0,sel n=250,28.16313621390455,3.4677504890236763,16.479352762980167,250,0.7376133464911464,0.7857319116592407,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikisource_esegall.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: 分布内对照 lrseg2 C1K4 @细（88）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_e88b,sel_wikipedia,22,0,sel n=250,22.072862386141338,2.243179428666111,15.38021724197497,250,0.8052167013785579,0.7783797979354858,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikipedia_e88b.metrics.json
sel,修正后 2D（lrseg2，chunk 真条件）高 NFE 扫描（`b2s2e`） :: 分布内对照 lrseg2 C1K4 @细（88）,benchgen_planner_prefix_owt2_pqsh_b2s2e,_e88b,sel_wikisource,22,0,sel n=250,28.26034400788847,3.452760888912926,12.559747086115298,250,0.7391773884223658,0.785773754119873,results/benchgen_planner_prefix_owt2_pqsh_b2s2e/gens_sel_wikisource_e88b.metrics.json
sel,ELF（arXiv 2605.10938）sel 扫描 —— 原始权重（EMA 校准 bug 修正后） :: pre：ODE64 CFG2（未截断）,benchgen_elf_owt2_t5_pre,_rs64c2,sel_wikipedia,22,0,sel n=250,20.959751738967604,4.184198056170794,23.365345704181372,250,0.6921766206807075,0.7898651361465454,results/benchgen_elf_owt2_t5_pre/gens_sel_wikipedia_rs64c2.metrics.json
sel,ELF（arXiv 2605.10938）sel 扫描 —— 原始权重（EMA 校准 bug 修正后） :: pre：ODE64 CFG2（未截断）,benchgen_elf_owt2_t5_pre,_rs64c2,sel_wikisource,22,0,sel n=250,25.343634715609,5.492226457611231,44.499113597737036,250,0.6835852731150885,0.7981224656105042,results/benchgen_elf_owt2_t5_pre/gens_sel_wikisource_rs64c2.metrics.json
sel,ELF（arXiv 2605.10938）sel 扫描 —— 原始权重（EMA 校准 bug 修正后） :: pre：ODE64 CFG1（未截断）,benchgen_elf_owt2_t5_pre,_rs64c1,sel_wikipedia,22,0,sel n=250,18.934453108723705,3.0411091862931907,22.465089939058885,250,0.7458549680008174,0.7818639874458313,results/benchgen_elf_owt2_t5_pre/gens_sel_wikipedia_rs64c1.metrics.json
sel,ELF（arXiv 2605.10938）sel 扫描 —— 原始权重（EMA 校准 bug 修正后） :: pre：ODE64 CFG1（未截断）,benchgen_elf_owt2_t5_pre,_rs64c1,sel_wikisource,22,0,sel n=250,23.934978916344658,4.1438113425412375,45.69696996219713,250,0.7368,0.7894360423088074,results/benchgen_elf_owt2_t5_pre/gens_sel_wikisource_rs64c1.metrics.json
sel,ELF（arXiv 2605.10938）sel 扫描 —— 原始权重（EMA 校准 bug 修正后） :: pre：ODE32 CFG2（未截断）,benchgen_elf_owt2_t5_pre,_rs32c2,sel_wikipedia,22,0,sel n=250,20.971320219529215,3.910529805511952,28.408750160457867,250,0.7225637129636024,0.7883340716362,results/benchgen_elf_owt2_t5_pre/gens_sel_wikipedia_rs32c2.metrics.json
sel,ELF（arXiv 2605.10938）sel 扫描 —— 原始权重（EMA 校准 bug 修正后） :: pre：ODE32 CFG2（未截断）,benchgen_elf_owt2_t5_pre,_rs32c2,sel_wikisource,22,0,sel n=250,25.87677727660237,5.530572219909008,52.387444489633914,250,0.7015319793764899,0.7988464832305908,results/benchgen_elf_owt2_t5_pre/gens_sel_wikisource_rs32c2.metrics.json
sel,混合覆盖扫描（`b2s2dm`，粗带 seg + 细带 2D，全尺度覆盖） :: seg粗K2 + 2D细C2K1（44）,benchgen_planner_prefix_owt2_pqsh_b2s2dm,_m44,sel_wikipedia,22,0,sel n=250,21.772916508685036,2.0584931804952387,15.444767262562515,250,0.8250917385698701,0.7765358686447144,results/benchgen_planner_prefix_owt2_pqsh_b2s2dm/gens_sel_wikipedia_m44.metrics.json
sel,混合覆盖扫描（`b2s2dm`，粗带 seg + 细带 2D，全尺度覆盖） :: seg粗K2 + 2D细C2K1（44）,benchgen_planner_prefix_owt2_pqsh_b2s2dm,_m44,sel_wikisource,22,0,sel n=250,28.19812327201059,3.40687624240094,9.234453625692812,250,0.7569776751633865,0.7843174934387207,results/benchgen_planner_prefix_owt2_pqsh_b2s2dm/gens_sel_wikisource_m44.metrics.json
sel,混合覆盖扫描（`b2s2dm`，粗带 seg + 细带 2D，全尺度覆盖） :: seg粗K4 + 2D细C2K2（88，与主线 iso-NFE）,benchgen_planner_prefix_owt2_pqsh_b2s2dm,_m88,sel_wikipedia,22,0,sel n=250,21.841203588445783,2.1331729872543006,15.700096029091412,250,0.8158087870673411,0.7771722674369812,results/benchgen_planner_prefix_owt2_pqsh_b2s2dm/gens_sel_wikipedia_m88.metrics.json
sel,混合覆盖扫描（`b2s2dm`，粗带 seg + 细带 2D，全尺度覆盖） :: seg粗K4 + 2D细C2K2（88，与主线 iso-NFE）,benchgen_planner_prefix_owt2_pqsh_b2s2dm,_m88,sel_wikisource,22,0,sel n=250,28.310019424670514,3.581764582221493,17.83729851661466,250,0.7452845997728416,0.7849767208099365,results/benchgen_planner_prefix_owt2_pqsh_b2s2dm/gens_sel_wikisource_m88.metrics.json
sel,混合覆盖扫描（`b2s2dm`，粗带 seg + 细带 2D，全尺度覆盖） :: seg粗K4 + 2D细C4K2（112）,benchgen_planner_prefix_owt2_pqsh_b2s2dm,_m112,sel_wikipedia,22,0,sel n=250,21.860568174075834,2.0655162735319146,14.769111981385082,250,0.8179708420113062,0.7770143747329712,results/benchgen_planner_prefix_owt2_pqsh_b2s2dm/gens_sel_wikipedia_m112.metrics.json
sel,混合覆盖扫描（`b2s2dm`，粗带 seg + 细带 2D，全尺度覆盖） :: seg粗K4 + 2D细C4K2（112）,benchgen_planner_prefix_owt2_pqsh_b2s2dm,_m112,sel_wikisource,22,0,sel n=250,28.343680001697603,3.5020967598571833,17.139780690240496,250,0.7469975980784628,0.7852365970611572,results/benchgen_planner_prefix_owt2_pqsh_b2s2dm/gens_sel_wikisource_m112.metrics.json
sel,混合覆盖扫描（`b2s2dm`，粗带 seg + 细带 2D，全尺度覆盖） :: 对照 seg:all:4 同臂（88）,benchgen_planner_prefix_owt2_pqsh_b2s2dm,_msegall,sel_wikipedia,22,0,sel n=250,21.978791083945136,2.120007955807144,19.090415512903782,250,0.8158087870673411,0.7774569988250732,results/benchgen_planner_prefix_owt2_pqsh_b2s2dm/gens_sel_wikipedia_msegall.metrics.json
sel,混合覆盖扫描（`b2s2dm`，粗带 seg + 细带 2D，全尺度覆盖） :: 对照 seg:all:4 同臂（88）,benchgen_planner_prefix_owt2_pqsh_b2s2dm,_msegall,sel_wikisource,22,0,sel n=250,28.39500248575441,3.5643133904128903,31.106603652608978,250,0.7447818720092353,0.7852230668067932,results/benchgen_planner_prefix_owt2_pqsh_b2s2dm/gens_sel_wikisource_msegall.metrics.json
sel,"2D MaskGIT 扫描（`b2s2d`，lrseg:8,9,10:C:K，仅细尺度） :: C=2 K=4（48，mentor 组1：段原样/位置粗）",benchgen_planner_prefix_owt2_pqsh_b2s2d,_2dc2k4,sel_wikipedia,22,0,sel n=250,21.933776510843998,2.0719299836240506,11.65057941027412,250,0.8254289397996628,0.7759656310081482,results/benchgen_planner_prefix_owt2_pqsh_b2s2d/gens_sel_wikipedia_2dc2k4.metrics.json
sel,"2D MaskGIT 扫描（`b2s2d`，lrseg:8,9,10:C:K，仅细尺度） :: C=2 K=4（48，mentor 组1：段原样/位置粗）",benchgen_planner_prefix_owt2_pqsh_b2s2d,_2dc2k4,sel_wikisource,22,0,sel n=250,28.275722608473014,3.304395756419932,14.32451732653236,250,0.75403578676895,0.7844558358192444,results/benchgen_planner_prefix_owt2_pqsh_b2s2d/gens_sel_wikisource_2dc2k4.metrics.json
sel,"2D MaskGIT 扫描（`b2s2d`，lrseg:8,9,10:C:K，仅细尺度） :: C=8 K=1（48，组2：位置原粒度/段粗）",benchgen_planner_prefix_owt2_pqsh_b2s2d,_2dc8k1,sel_wikipedia,22,0,sel n=250,22.14281660388808,1.9926759582411544,15.613178567218105,250,0.8341763364078152,0.7766796946525574,results/benchgen_planner_prefix_owt2_pqsh_b2s2d/gens_sel_wikipedia_2dc8k1.metrics.json
sel,"2D MaskGIT 扫描（`b2s2d`，lrseg:8,9,10:C:K，仅细尺度） :: C=8 K=1（48，组2：位置原粒度/段粗）",benchgen_planner_prefix_owt2_pqsh_b2s2d,_2dc8k1,sel_wikisource,22,0,sel n=250,28.293043852825413,3.225589270829742,16.004165458908926,250,0.7606829649766325,0.7843353748321533,results/benchgen_planner_prefix_owt2_pqsh_b2s2d/gens_sel_wikisource_2dc8k1.metrics.json
sel,"2D MaskGIT 扫描（`b2s2d`，lrseg:8,9,10:C:K，仅细尺度） :: C=4 K=2（48，组3：双粗化）",benchgen_planner_prefix_owt2_pqsh_b2s2d,_2dc4k2,sel_wikipedia,22,0,sel n=250,21.981403519766136,1.9933201244515197,14.3202107690655,250,0.8278686898740454,0.7764018774032593,results/benchgen_planner_prefix_owt2_pqsh_b2s2d/gens_sel_wikipedia_2dc4k2.metrics.json
sel,"2D MaskGIT 扫描（`b2s2d`，lrseg:8,9,10:C:K，仅细尺度） :: C=4 K=2（48，组3：双粗化）",benchgen_planner_prefix_owt2_pqsh_b2s2d,_2dc4k2,sel_wikisource,22,0,sel n=250,28.48312423313284,3.2869200490918313,10.213864741929795,250,0.7566797624145828,0.7842833399772644,results/benchgen_planner_prefix_owt2_pqsh_b2s2d/gens_sel_wikisource_2dc4k2.metrics.json
sel,"2D MaskGIT 扫描（`b2s2d`，lrseg:8,9,10:C:K，仅细尺度） :: C=2 K=2（24）",benchgen_planner_prefix_owt2_pqsh_b2s2d,_2dc2k2,sel_wikipedia,22,0,sel n=250,22.085371889843245,2.019318905641275,9.98419817805877,250,0.829098482594466,0.7765675783157349,results/benchgen_planner_prefix_owt2_pqsh_b2s2d/gens_sel_wikipedia_2dc2k2.metrics.json
sel,"2D MaskGIT 扫描（`b2s2d`，lrseg:8,9,10:C:K，仅细尺度） :: C=2 K=2（24）",benchgen_planner_prefix_owt2_pqsh_b2s2d,_2dc2k2,sel_wikisource,22,0,sel n=250,28.494199032971807,3.3299901133300023,19.154386379737947,250,0.7571824901781891,0.7845003604888916,results/benchgen_planner_prefix_owt2_pqsh_b2s2d/gens_sel_wikisource_2dc2k2.metrics.json
sel,"2D MaskGIT 扫描（`b2s2d`，lrseg:8,9,10:C:K，仅细尺度） :: C=4 K=1（24）",benchgen_planner_prefix_owt2_pqsh_b2s2d,_2dc4k1,sel_wikipedia,22,0,sel n=250,22.057226878259577,2.002609939133402,11.284030309731891,250,0.8319349399980165,0.7768126130104065,results/benchgen_planner_prefix_owt2_pqsh_b2s2d/gens_sel_wikipedia_2dc4k1.metrics.json
sel,"2D MaskGIT 扫描（`b2s2d`，lrseg:8,9,10:C:K，仅细尺度） :: C=4 K=1（24）",benchgen_planner_prefix_owt2_pqsh_b2s2d,_2dc4k1,sel_wikisource,22,0,sel n=250,28.336410989276978,3.2667485588723295,13.484851977485471,250,0.762824212858659,0.7843316793441772,results/benchgen_planner_prefix_owt2_pqsh_b2s2d/gens_sel_wikisource_2dc4k1.metrics.json
sel,"2D MaskGIT 扫描（`b2s2d`，lrseg:8,9,10:C:K，仅细尺度） :: 锚 C=1 K=4 = 纯段轴（24）",benchgen_planner_prefix_owt2_pqsh_b2s2d,_2dc1k4,sel_wikipedia,22,0,sel n=250,21.981432735057595,2.021765550701373,13.591622768959413,250,0.8255479519984131,0.7764267325401306,results/benchgen_planner_prefix_owt2_pqsh_b2s2d/gens_sel_wikipedia_2dc1k4.metrics.json
sel,"2D MaskGIT 扫描（`b2s2d`，lrseg:8,9,10:C:K，仅细尺度） :: 锚 C=1 K=4 = 纯段轴（24）",benchgen_planner_prefix_owt2_pqsh_b2s2d,_2dc1k4,sel_wikisource,22,0,sel n=250,28.191133535103884,3.330016335564408,12.940187218439881,250,0.7539799281285493,0.7843523025512695,results/benchgen_planner_prefix_owt2_pqsh_b2s2d/gens_sel_wikisource_2dc1k4.metrics.json
sel,"采样器尺度覆盖曲线（`b2sg` 同 checkpoint，seg K=4，只改尺度集） :: {8,9,10} 细尺度-only（24）",benchgen_planner_prefix_owt2_pqsh_b2sg,_segfine,sel_wikipedia,22,0,sel n=250,22.139944792833237,2.108857098228141,13.898485137298497,250,0.826896756917584,0.776597261428833,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikipedia_segfine.metrics.json
sel,"采样器尺度覆盖曲线（`b2sg` 同 checkpoint，seg K=4，只改尺度集） :: {8,9,10} 细尺度-only（24）",benchgen_planner_prefix_owt2_pqsh_b2sg,_segfine,sel_wikisource,22,0,sel n=250,28.154850291958876,3.360654909790957,18.42189563935279,250,0.7592678794198149,0.784984827041626,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikisource_segfine.metrics.json
sel,采样器尺度覆盖曲线（`b2sg` 同 checkpoint，seg K=4，只改尺度集） :: {0..7} 粗尺度-only（64）,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgcoarse,sel_wikipedia,22,0,sel n=250,21.93653206786509,2.1219425508442336,11.97483815053576,250,0.8192403054646434,0.7773329615592957,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikipedia_sgcoarse.metrics.json
sel,采样器尺度覆盖曲线（`b2sg` 同 checkpoint，seg K=4，只改尺度集） :: {0..7} 粗尺度-only（64）,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgcoarse,sel_wikisource,22,0,sel n=250,28.53339935930429,3.525255634748353,19.114478617707697,250,0.7521924516357272,0.7855724692344666,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikisource_sgcoarse.metrics.json
sel,采样器尺度覆盖曲线（`b2sg` 同 checkpoint，seg K=4，只改尺度集） :: {0..9} 全部除 q1024（80）,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgno1024,sel_wikipedia,22,0,sel n=250,22.116154923566288,2.2091700567876855,15.618692912358572,250,0.8136665674898343,0.7774820327758789,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikipedia_sgno1024.metrics.json
sel,采样器尺度覆盖曲线（`b2sg` 同 checkpoint，seg K=4，只改尺度集） :: {0..9} 全部除 q1024（80）,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgno1024,sel_wikisource,22,0,sel n=250,28.635743247951517,3.5896757989630093,25.93749914081448,250,0.7415048317723947,0.7860870957374573,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikisource_sgno1024.metrics.json
sel,采样器尺度覆盖曲线（`b2sg` 同 checkpoint，seg K=4，只改尺度集） :: {0..10} 全尺度（88，主线）,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgseg,sel_wikipedia,22,0,sel n=250,22.329669803265777,2.325970675285023,22.89222583493389,250,0.8169790736883864,0.7778595685958862,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikipedia_sgseg.metrics.json
sel,采样器尺度覆盖曲线（`b2sg` 同 checkpoint，seg K=4，只改尺度集） :: {0..10} 全尺度（88，主线）,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgseg,sel_wikisource,22,0,sel n=250,28.62151126788488,3.6476415510544182,20.415108826753002,250,0.7408717671811869,0.7855092287063599,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikisource_sgseg.metrics.json
sel,采样器尺度覆盖曲线（`b2sg` 同 checkpoint，seg K=4，只改尺度集） :: 无采样器（0）,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgplain,sel_wikipedia,22,0,sel n=250,21.885521608386135,2.051846543525232,7.160815594419959,250,0.836378062084697,0.7760580778121948,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikipedia_sgplain.metrics.json
sel,采样器尺度覆盖曲线（`b2sg` 同 checkpoint，seg K=4，只改尺度集） :: 无采样器（0）,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgplain,sel_wikisource,22,0,sel n=250,27.835087995836293,3.211385641295139,11.40505455205263,250,0.7696575865343438,0.7834182381629944,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikisource_sgplain.metrics.json
sel,段轴 K 曲线（`b2sg`，唯一变量 = 每尺度承诺轮数） :: 段并行（K=1 等价，走 plain 读出）,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgplain,sel_wikipedia,22,0,sel n=250,21.885521608386135,2.051846543525232,7.160815594419959,250,0.836378062084697,0.7760580778121948,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikipedia_sgplain.metrics.json
sel,段轴 K 曲线（`b2sg`，唯一变量 = 每尺度承诺轮数） :: 段并行（K=1 等价，走 plain 读出）,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgplain,sel_wikisource,22,0,sel n=250,27.835087995836293,3.211385641295139,11.40505455205263,250,0.7696575865343438,0.7834182381629944,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikisource_sgplain.metrics.json
sel,段轴 K 曲线（`b2sg`，唯一变量 = 每尺度承诺轮数） :: 段 MaskGIT K=2,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgk2,sel_wikipedia,22,0,sel n=250,21.928349328887652,2.234117659672458,15.582494600146168,250,0.8242784885450759,0.777143657207489,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikipedia_sgk2.metrics.json
sel,段轴 K 曲线（`b2sg`，唯一变量 = 每尺度承诺轮数） :: 段 MaskGIT K=2,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgk2,sel_wikisource,22,0,sel n=250,28.603605448203638,3.393802609975653,10.952071961504304,250,0.7534585808181429,0.7847163081169128,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikisource_sgk2.metrics.json
sel,段轴 K 曲线（`b2sg`，唯一变量 = 每尺度承诺轮数） :: 段 MaskGIT K=3,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgk3,sel_wikipedia,22,0,sel n=250,21.992531288042553,2.31469457821067,16.24992432200589,250,0.8239016165823664,0.7778254151344299,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikipedia_sgk3.metrics.json
sel,段轴 K 曲线（`b2sg`，唯一变量 = 每尺度承诺轮数） :: 段 MaskGIT K=3,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgk3,sel_wikisource,22,0,sel n=250,28.29618314285376,3.3656098892835753,9.107702056319125,250,0.7488967918520864,0.7845473885536194,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikisource_sgk3.metrics.json
sel,段轴 K 曲线（`b2sg`，唯一变量 = 每尺度承诺轮数） :: 段 MaskGIT K=4 = S（完全顺序化）,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgseg,sel_wikipedia,22,0,sel n=250,22.329669803265777,2.325970675285023,22.89222583493389,250,0.8169790736883864,0.7778595685958862,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikipedia_sgseg.metrics.json
sel,段轴 K 曲线（`b2sg`，唯一变量 = 每尺度承诺轮数） :: 段 MaskGIT K=4 = S（完全顺序化）,benchgen_planner_prefix_owt2_pqsh_b2sg,_sgseg,sel_wikisource,22,0,sel n=250,28.62151126788488,3.6476415510544182,20.415108826753002,250,0.7408717671811869,0.7855092287063599,results/benchgen_planner_prefix_owt2_pqsh_b2sg/gens_sel_wikisource_sgseg.metrics.json
sel,chunk 数扫描（`b2slr3`，K=1，唯一变量 = chunk 数 C） :: lr C=2 K=1,benchgen_planner_prefix_owt2_pqsh_b2slr3,_sw2k1,sel_wikipedia,22,0,sel n=250,21.899212450618126,2.0372487882090056,16.864981838525132,250,0.8262620251909154,0.7764105796813965,results/benchgen_planner_prefix_owt2_pqsh_b2slr3/gens_sel_wikipedia_sw2k1.metrics.json
sel,chunk 数扫描（`b2slr3`，K=1，唯一变量 = chunk 数 C） :: lr C=2 K=1,benchgen_planner_prefix_owt2_pqsh_b2slr3,_sw2k1,sel_wikisource,22,0,sel n=250,28.024058120349466,3.148408934045917,14.615426418059435,250,0.7562515128381775,0.783772349357605,results/benchgen_planner_prefix_owt2_pqsh_b2slr3/gens_sel_wikisource_sw2k1.metrics.json
sel,chunk 数扫描（`b2slr3`，K=1，唯一变量 = chunk 数 C） :: lr C=4 K=1,benchgen_planner_prefix_owt2_pqsh_b2slr3,_sw4k1,sel_wikipedia,22,0,sel n=250,21.71121902911454,2.0248210479185955,9.347037088235407,250,0.823028860458197,0.776358425617218,results/benchgen_planner_prefix_owt2_pqsh_b2slr3/gens_sel_wikipedia_sw4k1.metrics.json
sel,chunk 数扫描（`b2slr3`，K=1，唯一变量 = chunk 数 C） :: lr C=4 K=1,benchgen_planner_prefix_owt2_pqsh_b2slr3,_sw4k1,sel_wikisource,22,0,sel n=250,28.109877182302974,3.1448969881093842,22.396840982381253,250,0.7580762284246001,0.7838191986083984,results/benchgen_planner_prefix_owt2_pqsh_b2slr3/gens_sel_wikisource_sw4k1.metrics.json
